Pair,Signal,Price
DOGEFLY,sell,0.001299647219626042
DOGEFID,sell,0.24959359051525742
DOGEMAY,sell,8.903156845948784
DOGEDIX,sell,628.6131120122288
DOGESENSE,buy,0.3188311722860989
DOGEJC,sell,499.788768965755
DOGEABJC,buy,0.04112552599465989
DOGEBCI,buy,0.0039025281050810196
DOGECPN,buy,1.9023286071368395
DOGEXPY,sell,0.0829716401640337
DOGECF,sell,0.12360935881260834
DOGEABT,sell,0.01788350916295358
DOGEPEX,buy,0.4071255153859425
DOGEJIYO,sell,0.25742991451584707
DOGEMAGE,sell,0.08626400486328192
DOGEOPC,buy,23.237245773557255
DOGEEUC,sell,0.4368823570486176
DOGECASH,sell,0.7236929246054777
DOGESWING,sell,0.12000280535575418
DOGEPXI,sell,1.2975012879455186
DOGEJS,sell,0.13827066383926304
DOGEDGC,sell,0.4067531194152849
DOGEVITE,buy,0.09015590193714706
DOGERIC,sell,0.39370711264605096
DOGEBRO,sell,0.09998730967347076
DOGEDOR,buy,1.010334280853517
DOGEITZ,sell,1.6026153554636917
DOGEOLE,buy,0.4018768565508246
DOGEXLQ,buy,0.05440865405802074
DOGEMAR,sell,0.2712961606453944
DOGEBTCS,sell,0.5750045656739455
DOGESCS,sell,0.061931286275978284
DOGEMUSE,buy,0.009977647800228445
DOGENTWK,sell,0.3526406150462058
DOGEOTX,sell,0.5960859062256801
DOGEGLS,sell,0.6005679314140321
DOGEVTA,sell,46.422714304608235
DOGEENT,sell,0.26506857418354857
DOGEROOFS,sell,5.7142336278675385
DOGEYASH,buy,0.014738992195779942
DOGEXFT,buy,0.014187081075432546
DOGEPLACO,buy,7.533237566380464
DOGEICOO,sell,0.006834362197517739
DOGEAPR,buy,0.04263576487476109
DOGENEVA,sell,0.12082097707997831
DOGETROLL,sell,6.978622839411154
DOGEABL,buy,0.0877022394364982
DOGEVPRC,sell,31.263976278047313
DOGESPK,sell,0.18462087734361707
DOGEXBC,sell,0.00024362553983571056
DOGETSE,sell,0.5836034198292984
DOGEBZ,buy,0.02914597676128009
DOGEMCRN,sell,12.601762795077716
DOGETOK,buy,0.11161577794241012
DOGEVUC,sell,4.360184755627598
DOGEDDF,sell,0.12080027210436282
DOGEPOP,buy,40.49702543261418
DOGEFYN,sell,0.004865289267264559
DOGECNT,sell,1.9611102356530192
DOGENETKO,sell,0.05643622107920199
DOGEKIND,sell,0.05471796298756166
DOGENMC,sell,0.002822057288696599
DOGEPING,sell,0.06884728806044416
DOGEUSC,sell,0.10625994377620647
DOGEQBIC,sell,0.35186383518842695
DOGESUPER,buy,0.4931712353501215
DOGEVIN,buy,0.7022745985212996
DOGESMC,sell,0.6398439104439323
DOGEOPCX,buy,1.1104993166748456
DOGEATX,buy,40.264354457140456
DOGEYTN,sell,1.050360619787215
DOGEXPA,buy,0.1258368394882658
DOGEASTRO,buy,0.009288180265239407
DOGENUKO,sell,1.8362555494002695
DOGESANDG,buy,0.6621086871521548
DOGEGMCN,buy,0.08131882106534141
DOGEXRE,sell,1.075566714006897
DOGERED,sell,0.33994963642080606
DOGEFUNK,sell,514.5042072485892
DOGEMFG,buy,2.481776710198537
DOGESTARS,sell,0.02438881931854289
DOGEETG,sell,0.3894854524837153
DOGEVOLT,sell,1.9972530018959342
DOGEADN,sell,0.9093590313486057
DOGEPR,sell,0.0022326422576603904
DOGERNTB,sell,0.40858798295830134
DOGESFC,sell,0.7942800777883292
DOGERYO,sell,0.027422736220808007
DOGEBTQ,sell,0.22296242743838904
DOGEWBB,sell,0.019309069901790873
DOGEABJ,buy,0.20678530766938436
DOGEADZ,sell,0.5498206722013445
DOGETAJ,sell,0.5413364102468664
DOGEPLC,sell,4.776708300872056
DOGEMANNA,sell,1.2152304362276563
DOGEVOX,buy,0.0457910698974245
DOGEECOM,buy,0.02867981345624149
DOGERMESH,buy,0.04774283402435423
DOGEDLC,sell,0.2031342395695526
DOGEHUC,buy,0.1149262810637659
DOGEECN,sell,0.0013721838509028889
DOGELTB,sell,0.03599178295034914
DOGEHBC,sell,0.5469533708912324
DOGEFCN,sell,0.032646906662171356
DOGEVSL,sell,0.11494855506340584
DOGEC2,sell,1.4879185015672776
DOGEXBTC21,sell,0.009753666781086915
DOGEDOLLAR,sell,0.17128330369830827
DOGELTCR,sell,3.435812925436194
DOGEIG,buy,16.189723013125466
DOGEXRA,buy,3.0707125237356308
DOGEPGL,sell,0.04051868348919704
DOGESRCOIN,buy,2.6801146695572857
DOGEBELA,buy,0.23451209585960625
DOGEERY,sell,1.6998450955613214
DOGEBENJI,sell,1.0810644065964747
DOGEINPAY,buy,0.09362725439242525
DOGECNO,buy,3.718288988447488
DOGEAMMO,sell,1.4451156225349773
DOGEGSR,buy,0.06883978067505454
DOGEREX,buy,0.02314379319273745
DOGEFUNC,buy,0.7167513455652882
DOGEDGPT,sell,0.048960292485672845
DOGEPONZI,sell,0.13025234678060882
DOGEVEN,sell,0.001774784848572696
DOGEBOAT,sell,1.9611930195314433
DOGESONG,sell,3.679189566073333
DOGEFRC,sell,0.2594777523089677
